id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_307,Finish sau khi đăng nhập lại cho biết điều gì?,Bài thi đã được ghi nhận thành công.,Bài thi đã được ghi nhận thành công.,False,1,1.0,1.0,1,11,8,8
sample_308,Nếu mất biểu tượng Wi-Fi sau khi nhấn Finish thì làm gì?,"Sign out, khởi động lại máy tính rồi mở lại EOS.","Giám thị nhấn Ctrl + Alt + Delete, chọn Sign out để thoát khỏi màn hình thi, sau đó khởi động lại máy tính và mở lại phần mềm EOS.",False,0,0.5128205128205129,0.5128205128205129,0,34,30,11
sample_309,Có cần kiểm tra trạng thái bài thi sau khi khởi động lại không?,Có. Đăng nhập lại để kiểm tra trạng thái bài thi.,Có.,False,0,0.16666666666666669,0.16666666666666669,0,3,1,11
sample_310,Giám thị cần thông báo cho ai trước khi xử lý sự cố này?,Thông báo cho nhóm coi thi hoặc Giám thị hành lang.,Giám thị phải thông báo trước cho nhóm coi thi hoặc Giám thị hành lang.,False,0,0.846153846153846,0.846153846153846,0,18,15,11
sample_311,Vì sao phải báo nhóm coi thi trước khi xử lý?,Vì tình huống này có thể liên quan đến dấu hiệu vi phạm quy chế thi.,Vì các tình huống này có thể liên quan đến dấu hiệu vi phạm quy chế thi.,False,0,0.9696969696969697,0.9696969696969697,0,21,17,16
sample_312,Nếu bài thi chưa được ghi nhận thì xử lý tiếp như thế nào?,Hướng dẫn sinh viên nộp bài qua email theo quy định.,Hướng dẫn sinh viên nộp bài qua email theo quy định.,False,1,1.0,1.0,1,14,11,11
sample_313,Sau khi khởi động lại có cần mở lại EOS không?,Có. Mở lại phần mềm EOS rồi đăng nhập lại.,Có.,False,0,0.18181818181818182,0.18181818181818182,0,3,1,10
sample_314,Mục đích của việc đăng nhập lại là gì?,Để kiểm tra trạng thái bài thi.,Kiểm tra trạng thái bài làm.,False,0,0.7692307692307692,0.7692307692307692,0,8,6,7
sample_315,Nếu màn hình trắng sau khi Finish thì có kết luận ngay là mất bài không?,Không. Cần đăng nhập lại để kiểm tra trạng thái bài thi.,Không. Cần thực hiện các bước xử lý theo quy định.,False,0,0.17391304347826086,0.17391304347826086,0,14,11,12
sample_316,Trường hợp nào phải nộp bài qua email?,Khi đăng nhập lại và hệ thống hiển thị ReAssign.,Khi hệ thống hiển thị ReAssign (Reass).,False,0,0.7058823529411764,0.7058823529411764,0,12,7,10
sample_317,Giám thị có tự xử lý ngay mà không báo ai được không?,Không. Cần thông báo trước cho nhóm coi thi hoặc Giám thị hành lang.,Không. Giám thị phải thông báo trước cho nhóm coi thi hoặc Giám thị hành lang để phối hợp kiểm tra trước khi thực hiện các bước xử lý tiếp theo.,False,0,0.5777777777777778,0.5777777777777778,0,35,31,14
sample_318,Làm sao để cài Adobe Acrobat?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_319,Đã kết nối Wi-Fi FU-Exam nhưng EOS không đăng nhập được thì cần kiểm tra gì trước?,Kiểm tra xem máy tính có cấu hình VPN trong VPN Settings hay không.,Cần kiểm tra card mạng có hoạt động ổn định hay không.,False,0,0.3846153846153846,0.3846153846153846,0,14,12,14
sample_320,Nếu EOS chỉ hiển thị trạng thái đang kết nối liên tục thì nguyên nhân thường là gì?,Nguyên nhân thường là card mạng hoạt động không ổn định hoặc máy tính còn cấu hình VPN.,Nguyên nhân thường là do card mạng hoạt động không ổn định hoặc máy tính còn cấu hình VPN.,False,0,0.972972972972973,0.972972972972973,0,21,19,18
sample_321,Giám thị yêu cầu sinh viên tìm kiếm từ khóa gì trên Windows Search?,Tìm kiếm từ khóa VPN.,Giám thị yêu cầu sinh viên tìm kiếm từ khóa VPN.,False,0,0.625,0.625,1,13,11,5
sample_322,Sau khi tìm kiếm VPN trên Windows Search thì cần mở mục nào?,Mở VPN Settings để kiểm tra.,Cần mở mục VPN Settings.,False,0,0.5454545454545454,0.5454545454545454,0,7,5,6
sample_323,Nếu không có cấu hình VPN thì bước tiếp theo là gì?,"Khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam rồi đăng nhập lại EOS.","Khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam và đăng nhập lại EOS.",False,0,0.9411764705882353,0.9411764705882353,0,21,15,15
sample_324,Sau khi khởi động lại máy tính cần kết nối vào mạng nào?,Kết nối lại Wi-Fi FU-Exam.,Kết nối lại với Wi-Fi FU-Exam.,False,0,0.9333333333333333,0.9333333333333333,0,11,6,5
sample_325,Sau khi kết nối lại Wi-Fi FU-Exam thì cần làm gì?,Đăng nhập lại vào phần mềm EOS.,"Sau khi kết nối lại Wi-Fi FU-Exam, sinh viên cần đăng nhập lại vào EOS.",False,0,0.4166666666666667,0.4166666666666667,0,21,15,7
sample_326,Nếu phát hiện Cloudflare WARP thì xử lý thế nào?,Gỡ cài đặt rồi khởi động lại máy tính trước khi đăng nhập lại EOS.,"Gỡ cài đặt Cloudflare WARP thông qua Control Panel → Programs and Features, sau đó khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam và đăng nhập lại EOS.",False,0,0.5217391304347827,0.5217391304347827,0,40,30,15
sample_327,Nếu phát hiện ExpressVPN thì cần làm gì?,Gỡ cài đặt rồi khởi động lại máy tính.,Gỡ cài đặt ExpressVPN.,False,0,0.46153846153846156,0.46153846153846156,0,8,4,9
sample_328,Nếu phát hiện Radmin VPN thì cần xử lý thế nào?,Gỡ cài đặt thông qua Programs and Features rồi khởi động lại máy tính.,"Cần gỡ cài đặt Radmin VPN thông qua Control Panel → Programs and Features, sau đó khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam và thực hiện đăng nhập lại vào EOS.",False,0,0.52,0.52,0,45,35,14
sample_329,Các phần mềm VPN được gỡ ở đâu?,Trong Control Panel → Programs and Features.,Các phần mềm VPN được gỡ thông qua Control Panel → Programs and Features.,False,0,0.5263157894736842,0.5263157894736842,0,17,14,7
sample_330,Sau khi gỡ VPN có cần khởi động lại máy tính không?,Có. Cần khởi động lại máy tính.,"Có. Sau khi gỡ cài đặt các phần mềm VPN, cần khởi động lại máy tính.",False,0,0.6086956521739131,0.6086956521739131,0,22,16,7
sample_331,Sau khi gỡ VPN và khởi động lại thì cần thực hiện những gì?,Kết nối lại Wi-Fi FU-Exam rồi đăng nhập lại hệ thống EOS.,Kết nối lại Wi-Fi FU-Exam và đăng nhập lại EOS.,False,0,0.8461538461538461,0.8461538461538461,0,15,10,12
sample_332,Card mạng hoạt động không ổn định có thể gây ra hiện tượng gì?,EOS không đăng nhập được hoặc liên tục hiển thị trạng thái đang kết nối.,Màn hình liên tục hiển thị trạng thái đang kết nối (loading) hoặc không đăng nhập được vào EOS.,False,0,0.8823529411764706,0.5294117647058824,0,23,19,15
sample_333,VPN có thể gây ảnh hưởng gì đến EOS?,VPN có thể khiến EOS không đăng nhập được hoặc liên tục ở trạng thái đang kết nối.,VPN có thể gây ảnh hưởng đến kết nối EOS.,False,0,0.42857142857142855,0.35714285714285715,0,11,10,18
sample_334,Có cần kết nối lại Wi-Fi sau khi gỡ VPN không?,Có. Cần kết nối lại Wi-Fi FU-Exam.,"Có. Sau khi gỡ cài đặt phần mềm VPN, sinh viên cần khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam rồi đăng nhập lại vào EOS.",False,0,0.45000000000000007,0.45000000000000007,0,39,29,7
sample_335,Sau khi xử lý VPN có cần đăng nhập lại EOS không?,Có. Sinh viên cần đăng nhập lại hệ thống EOS.,"Có. Sau khi gỡ cài đặt phần mềm VPN và khởi động lại máy tính, sinh viên cần kết nối lại với Wi-Fi FU-Exam rồi đăng nhập lại vào EOS.",False,0,0.38095238095238093,0.38095238095238093,0,39,30,10
sample_336,CyberGhost có thuộc các phần mềm cần gỡ khi xử lý sự cố không?,Có. CyberGhost là một trong các phần mềm VPN cần gỡ nếu được cài đặt.,Có. CyberGhost là một trong các phần mềm VPN cần gỡ cài đặt khi xử lý sự cố.,False,0,0.7878787878787877,0.7878787878787877,0,24,18,15
sample_337,TunnelBear VPN có cần được gỡ khi xử lý lỗi đăng nhập EOS không?,Có. Nếu được cài đặt thì cần gỡ trước khi đăng nhập lại EOS.,"Có. Nếu phát hiện máy tính có cài đặt TunnelBear VPN, cần gỡ cài đặt phần mềm này.",False,0,0.375,0.375,0,26,18,14
sample_338,Làm thế nào để cài Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_339,Màn hình đỏ trên EOS thường do nguyên nhân gì?,Thường do mất kết nối Wi-Fi FU-Exam vì chưa gỡ hoàn toàn VPN hoặc có dấu hiệu vi phạm quy chế thi.,Do sinh viên bị mất kết nối Wi-Fi FU-Exam hoặc có dấu hiệu vi phạm quy chế thi.,False,0,0.7727272727272727,0.7727272727272727,0,22,18,22
sample_340,Thông báo Server Fail thường liên quan đến vấn đề gì?,Thường liên quan đến việc mất kết nối Wi-Fi FU-Exam hoặc chưa gỡ hoàn toàn VPN.,Thông báo Server Fail thường do sinh viên bị mất kết nối Wi-Fi FU-Exam hoặc có dấu hiệu vi phạm quy chế thi.,False,0,0.41860465116279066,0.41860465116279066,0,27,23,16
sample_341,Nếu Server Fail xuất hiện khi sinh viên đang làm bài thì giám thị yêu cầu gì?,Yêu cầu sinh viên tiếp tục làm bài.,Giám thị yêu cầu sinh viên tiếp tục làm bài.,False,0,0.888888888888889,0.888888888888889,1,12,10,8
sample_342,Giám thị dùng tổ hợp phím nào để kiểm tra kết nối mạng?,Nhấn Ctrl + Alt + Delete.,Ctrl + Alt + Delete.,False,0,0.8571428571428571,0.8571428571428571,0,6,5,6
sample_343,Nếu máy vẫn kết nối đúng Wi-Fi FU-Exam thì giám thị làm gì?,Chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,Giám thị chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,False,0,0.9333333333333333,0.9333333333333333,1,18,16,14
sample_344,Khi nào giám thị chọn Cancel?,Khi máy tính vẫn kết nối đúng với Wi-Fi FU-Exam.,Khi máy tính vẫn kết nối đúng với Wi-Fi FU-Exam.,False,1,1.0,1.0,1,15,10,10
sample_345,Sau khi chọn Cancel thì sinh viên làm gì?,Sinh viên tiếp tục làm bài.,Sinh viên tiếp tục làm bài.,False,1,1.0,1.0,1,8,6,6
sample_346,"Sau khi chọn Cancel, giám thị cần thực hiện thêm việc gì?",Tăng cường giám sát sinh viên.,Tăng cường giám sát sinh viên.,False,1,1.0,1.0,1,8,6,6
sample_347,Nếu máy đã ngắt khỏi Wi-Fi FU-Exam thì xử lý thế nào?,Cách ly sinh viên khỏi máy tính và báo ngay cho Giám thị hành lang.,"Cách ly sinh viên khỏi máy tính, báo ngay cho Giám thị hành lang để kiểm tra và xử lý theo quy định.",False,0,0.7894736842105263,0.7368421052631579,0,28,23,15
sample_348,Nếu máy kết nối sang Wi-Fi khác thì giám thị xử lý ra sao?,"Cách ly sinh viên khỏi máy tính và báo Giám thị hành lang kiểm tra, xử lý theo quy định.","Cách ly sinh viên khỏi máy tính, báo ngay cho Giám thị hành lang để kiểm tra và xử lý theo quy định.",False,0,0.9302325581395349,0.8837209302325583,0,28,23,20
sample_349,Ai là người cần được báo ngay khi phát hiện máy kết nối sang Wi-Fi khác?,Giám thị hành lang.,Giám thị hành lang.,False,1,1.0,1.0,1,6,4,4
sample_350,Nếu sự cố xảy ra trong lúc sinh viên đang nộp bài thì cần làm gì trước?,Cách ly sinh viên khỏi máy tính.,Cần cách ly sinh viên khỏi máy tính và thông báo Giám thị hành lang kiểm tra thiết bị trước khi tiếp tục các bước xử lý.,False,0,0.4117647058823529,0.4117647058823529,1,29,27,7
sample_351,Nếu Server Fail xuất hiện khi nộp bài thì cần thông báo cho ai?,Thông báo Giám thị hành lang để kiểm tra thiết bị.,Cần báo ngay cho Giám thị hành lang để kiểm tra và xử lý theo quy định.,False,0,0.5714285714285714,0.5714285714285714,0,21,17,11
sample_352,Giám thị có tiếp tục xử lý ngay khi sinh viên gặp Server Fail lúc nộp bài không?,Không. Cần thông báo Giám thị hành lang kiểm tra thiết bị trước.,Không. Giám thị cần cách ly sinh viên khỏi máy tính và báo ngay cho Giám thị hành lang kiểm tra thiết bị trước khi tiếp tục xử lý.,False,0,0.5714285714285715,0.5714285714285715,0,32,29,13
sample_353,Nếu máy vẫn kết nối FU-Exam thì có cần cách ly sinh viên không?,Không. Chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,Không. Giám thị chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,False,0,0.9375,0.9375,0,19,17,15
sample_354,VPN chưa được gỡ hoàn toàn có thể gây ra lỗi gì?,Có thể gây màn hình đỏ hoặc thông báo Server Fail.,Màn hình đỏ hoặc thông báo Server Fail.,False,0,0.8421052631578948,0.8421052631578948,0,10,8,11
sample_355,Server Fail có thể là dấu hiệu của điều gì ngoài lỗi mạng?,Có thể là dấu hiệu vi phạm quy chế thi.,Có thể là dấu hiệu vi phạm quy chế thi.,False,1,1.0,1.0,1,12,10,10
sample_356,Nếu máy đang kết nối đúng FU-Exam thì sinh viên có được tiếp tục làm bài không?,Có. Sinh viên tiếp tục làm bài.,Có.,False,0,0.25,0.25,0,3,1,7
sample_357,Khi nào cần cách ly sinh viên khỏi máy tính?,"Khi máy ngắt khỏi FU-Exam, kết nối sang Wi-Fi khác hoặc sự cố xảy ra trong lúc nộp bài.",Khi phát hiện máy tính đã ngắt kết nối khỏi FU-Exam hoặc đang kết nối với một mạng Wi-Fi khác.,False,0,0.5581395348837208,0.5116279069767442,0,26,20,19
sample_358,Làm sao cập nhật driver card màn hình?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_359,Lỗi cài đặt EOS thường do nguyên nhân gì?,"Thường do lưu thư mục EOS sai vị trí, xóa thư mục của EOS hoặc đổi tên máy tính sang tiếng Việt.","Lỗi cài đặt EOS thường do sinh viên lưu thư mục EOS sai vị trí, xóa bớt các thư mục của EOS hoặc đổi tên máy tính sang tiếng Việt khiến phần mềm hoạt động không chính xác.",False,0,0.7333333333333334,0.7333333333333334,0,44,38,22
sample_360,Lưu thư mục EOS sai vị trí có thể gây ra điều gì?,Có thể khiến phần mềm EOS hoạt động không chính xác.,Lưu thư mục EOS sai vị trí có thể gây lỗi phần mềm EOS do cài đặt không đúng.,False,0,0.39999999999999997,0.39999999999999997,0,22,19,11
sample_361,Đổi tên máy tính sang tiếng Việt có thể gây ra vấn đề gì?,Có thể khiến phần mềm EOS hoạt động không chính xác.,Có thể khiến phần mềm EOS hoạt động không chính xác.,False,1,1.0,1.0,1,13,11,11
sample_362,Nếu chưa đăng nhập bài thi thì cần làm gì?,Tải lại đúng phiên bản EOS và lưu đúng vị trí trước khi đăng nhập lại.,"Tải lại đúng phiên bản EOS, lưu trực tiếp trên Desktop hoặc ổ D, giải nén và đăng nhập lại.",False,0,0.6111111111111112,0.5555555555555556,0,25,20,16
sample_363,Nên lưu EOS ở đâu?,Lưu trực tiếp trên Desktop hoặc ổ D.,Lưu trực tiếp trên Desktop hoặc ổ D.,False,1,1.0,1.0,1,10,8,8
sample_364,Có nên lưu EOS trong ổ C không?,Không. Nên lưu trên Desktop hoặc ổ D.,Không.,False,0,0.2222222222222222,0.2222222222222222,0,2,1,8
sample_365,Có nên lưu EOS trong thư mục Download không?,Không. Nên lưu trên Desktop hoặc ổ D.,Không.,False,0,0.2222222222222222,0.2222222222222222,0,2,1,8
sample_366,Sau khi tải lại EOS thì cần làm gì trước khi đăng nhập?,Giải nén phần mềm rồi đăng nhập lại.,Lưu EOS trực tiếp trên Desktop hoặc ổ D.,False,0,0.0,0.0,0,11,9,8
sample_367,Nếu sinh viên đã đăng nhập bài thi thì giám thị nhấn tổ hợp phím nào?,Nhấn Ctrl + Alt + Delete.,Giám thị nhấn Ctrl + Alt + Delete.,False,0,0.8,0.8,1,10,8,6
sample_368,Sau khi nhấn Ctrl + Alt + Delete thì chọn gì?,Chọn Sign Out rồi chọn Sign out anyway.,Sign Out.,False,0,0.4,0.4,0,3,2,8
sample_369,Sau khi Sign out thì cần làm gì?,Tải và cài đặt lại EOS đúng vị trí rồi đăng nhập lại.,Thực hiện lại quy trình tải và cài đặt EOS đúng vị trí trước khi đăng nhập lại.,False,0,0.7741935483870968,0.7096774193548387,0,21,18,13
sample_370,Có cần cài lại EOS đúng vị trí sau khi Sign out không?,Có. Cần cài lại EOS đúng vị trí trước khi đăng nhập lại.,Có.,False,0,0.14285714285714288,0.14285714285714288,0,3,1,13
sample_371,Xóa bớt thư mục của EOS có thể gây ra điều gì?,Có thể khiến phần mềm EOS hoạt động không chính xác.,Có thể gây lỗi phần mềm EOS do cài đặt không đúng.,False,0,0.5217391304347826,0.5217391304347826,0,15,12,11
sample_372,Sau khi cài đúng vị trí thì sinh viên làm gì?,Đăng nhập lại vào bài thi.,Sinh viên đăng nhập lại.,False,0,0.5454545454545454,0.5454545454545454,0,7,5,6
sample_373,Desktop có phải vị trí được khuyến nghị để lưu EOS không?,Có. Desktop là vị trí được khuyến nghị.,Có.,False,0,0.2222222222222222,0.2222222222222222,0,3,1,8
sample_374,Ổ D có phải vị trí được khuyến nghị để lưu EOS không?,Có. Nên lưu EOS trên ổ D.,Có.,False,0,0.25,0.25,0,3,1,7
sample_375,Nếu EOS báo lỗi do cài đặt khi đang làm bài thì bước đầu tiên là gì?,Nhấn Ctrl + Alt + Delete rồi chọn Sign Out.,"Giám thị nhấn Ctrl + Alt + Delete, chọn Sign Out → Sign out anyway.",False,0,0.7000000000000001,0.7000000000000001,0,18,15,10
sample_376,Sau khi Sign out anyway có đăng nhập lại ngay không?,Không. Cần cài lại EOS đúng vị trí rồi mới đăng nhập lại.,"Có. Sau khi Sign out anyway, sinh viên cần thực hiện lại quy trình tải và cài đặt EOS đúng vị trí trước khi đăng nhập lại.",False,0,0.5,0.45,0,32,27,13
sample_377,Lỗi cài đặt EOS có thể liên quan đến việc đổi tên máy tính không?,Có. Đổi tên máy tính sang tiếng Việt có thể làm EOS hoạt động không chính xác.,Có.,False,0,0.1111111111111111,0.1111111111111111,0,3,1,17
sample_378,Làm thế nào để cài Visual Studio?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_379,Nếu xuất hiện thông báo lỗi Windows khi đang làm bài thì cần làm gì đầu tiên?,Đóng cửa sổ thông báo bằng nút X rồi tiếp tục làm bài.,Giám thị hướng dẫn sinh viên đóng cửa sổ thông báo bằng nút X.,False,0,0.5925925925925927,0.5925925925925927,0,17,14,13
sample_380,Thông báo lỗi Windows được đóng bằng cách nào?,Đóng bằng nút X.,Bằng cách nhấn nút X trên cửa sổ thông báo.,False,0,0.4285714285714285,0.4285714285714285,0,13,10,4
sample_381,Sau khi đóng thông báo lỗi Windows thì sinh viên làm gì?,Tiếp tục làm bài.,Tiếp tục làm bài.,False,1,1.0,1.0,1,6,4,4
sample_382,Nếu thông báo lỗi Windows tiếp tục xuất hiện thì làm gì?,Nhấn Ctrl + Alt + Delete rồi chọn Sign Out.,"Giám thị nhấn Ctrl + Alt + Delete, chọn Sign Out, sau đó báo Giám thị hành lang hỗ trợ đưa sinh viên xuống bộ phận Công nghệ thông tin để xử lý.",False,0,0.358974358974359,0.358974358974359,0,37,33,10
sample_383,Giám thị dùng tổ hợp phím nào khi lỗi Windows lặp lại?,Ctrl + Alt + Delete.,Giám thị nhấn Ctrl + Alt + Delete.,False,0,0.6666666666666666,0.6666666666666666,1,10,8,5
sample_384,Sau khi nhấn Ctrl + Alt + Delete thì chọn gì?,Chọn Sign Out.,Chọn Sign Out.,False,1,1.0,1.0,1,5,3,3
sample_385,Sau khi Sign Out thì cần báo cho ai?,Báo Giám thị hành lang.,Báo Giám thị hành lang hỗ trợ đưa sinh viên xuống bộ phận Công nghệ thông tin để xử lý.,False,0,0.4,0.4,1,22,20,5
sample_386,Giám thị hành lang sẽ hỗ trợ đưa sinh viên đến đâu?,Đưa sinh viên xuống bộ phận Công nghệ thông tin.,Giám thị hành lang hỗ trợ đưa sinh viên xuống bộ phận Công nghệ thông tin để xử lý.,False,0,0.6896551724137931,0.6896551724137931,1,21,19,10
sample_387,Nếu sinh viên chưa đăng nhập bài thi mà gặp lỗi Windows thì xử lý thế nào?,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin trước khi bắt đầu thi.,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin xử lý trước khi bắt đầu thi.,False,0,0.9411764705882353,0.9411764705882353,0,20,18,16
sample_388,Sinh viên chưa đăng nhập bài thi có cần Sign Out không?,Không. Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin xử lý trước khi thi.,Không. Sinh viên chỉ cần xuống bộ phận Công nghệ thông tin xử lý lỗi trước khi bắt đầu thi.,False,0,0.8108108108108107,0.8108108108108107,0,23,20,17
sample_389,Nếu lỗi chỉ xuất hiện một lần thì có cần Sign Out không?,Không. Đóng thông báo bằng nút X rồi tiếp tục làm bài.,Không.,False,0,0.15384615384615385,0.15384615384615385,0,2,1,12
sample_390,Khi nào cần báo Giám thị hành lang?,Khi thông báo lỗi Windows tiếp tục xuất hiện sau khi đã đóng.,Khi thông báo lỗi Windows tiếp tục xuất hiện sau khi đã đóng cửa sổ thông báo.,False,0,0.8666666666666666,0.8666666666666666,1,19,17,13
sample_391,Nếu lỗi Windows xuất hiện khi đang làm bài thì có dừng bài thi ngay không?,Không. Trước tiên đóng thông báo rồi tiếp tục làm bài.,Không. Giám thị hướng dẫn sinh viên đóng cửa sổ thông báo bằng nút X và tiếp tục làm bài.,False,0,0.5161290322580645,0.5161290322580645,0,23,20,11
sample_392,Bộ phận nào xử lý lỗi Windows nếu không khắc phục được?,Bộ phận Công nghệ thông tin.,Công nghệ thông tin.,False,0,0.8,0.8,0,6,4,6
sample_393,Giám thị có tự sửa lỗi Windows phức tạp không?,Không. Báo Giám thị hành lang hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.21428571428571427,0.21428571428571427,0,12,10,18
sample_394,Làm thế nào để nâng cấp Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_395,Vì sao sinh viên không vào được bài thi?,"Có thể do mã đề chưa mở, đã đóng hoặc nhập sai Exam Code.","Do hệ thống chưa mở mã đề, mã đề đã đóng hoặc sinh viên nhập sai Exam Code.",False,0,0.75,0.6250000000000001,0,20,18,14
sample_396,Khi không vào được bài thi thì giám thị cần kiểm tra gì trước?,Kiểm tra lại Exam Code sinh viên đã nhập.,Giám thị cần kiểm tra lại mã đề sinh viên đã nhập.,False,0,0.6666666666666666,0.6666666666666666,0,14,12,9
sample_397,Nếu nhập sai Exam Code thì xử lý thế nào?,Yêu cầu sinh viên nhập lại đúng Exam Code.,Yêu cầu sinh viên nhập lại Exam Code.,False,0,0.9411764705882353,0.9411764705882353,0,10,8,9
sample_398,Nếu Exam Code đã đúng nhưng vẫn không vào được bài thì làm gì?,Báo bộ phận Khảo thí hoặc nhóm hỗ trợ kiểm tra trạng thái mã đề.,Báo ngay cho bộ phận Khảo thí hoặc nhóm hỗ trợ để kiểm tra trạng thái của mã đề trên hệ thống.,False,0,0.8108108108108109,0.8108108108108109,0,26,22,15
sample_399,Ai kiểm tra trạng thái của mã đề trên hệ thống?,Bộ phận Khảo thí hoặc nhóm hỗ trợ.,Bộ phận Khảo thí hoặc nhóm hỗ trợ.,False,1,1.0,1.0,1,11,8,8
sample_400,Mã đề chưa mở có thể khiến điều gì xảy ra?,Sinh viên không thể vào bài thi.,Không thể vào bài thi.,False,0,0.8333333333333333,0.8333333333333333,0,6,5,7
sample_401,Mã đề đã đóng có thể gây ra hiện tượng gì?,Sinh viên không thể truy cập bài thi.,Không thể vào bài thi.,False,0,0.6153846153846154,0.6153846153846154,0,6,5,8
sample_402,Sau khi hết giờ của một phần thi mà không vào được bài thì cần kiểm tra gì?,Kiểm tra lại Exam Code và trạng thái của mã đề.,Cần kiểm tra lại mã đề sinh viên đã nhập.,False,0,0.47619047619047616,0.47619047619047616,0,12,10,11
sample_403,Khi kiểm tra bài mà không vào được hệ thống thì nguyên nhân có thể là gì?,"Có thể do mã đề chưa mở, đã đóng hoặc nhập sai Exam Code.","Nguyên nhân có thể là hệ thống chưa mở mã đề, mã đề đã bị đóng hoặc sinh viên nhập sai Exam Code.",False,0,0.7027027027027025,0.5945945945945946,0,26,23,14
sample_404,Giám thị có tự mở lại mã đề không?,Không. Cần báo bộ phận Khảo thí hoặc nhóm hỗ trợ kiểm tra.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.08695652173913043,0.08695652173913043,0,12,10,13
sample_405,Nếu Exam Code chính xác nhưng bài thi vẫn không mở thì cần báo ai?,Báo ngay bộ phận Khảo thí hoặc nhóm hỗ trợ.,Báo ngay cho bộ phận Khảo thí hoặc nhóm hỗ trợ để kiểm tra trạng thái của mã đề trên hệ thống.,False,0,0.625,0.625,0,26,22,10
sample_406,Làm thế nào để đổi tên môn học trên FAP?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_407,Nếu phần thi PEA báo lỗi vượt quá dung lượng bài nộp thì giám thị cần làm gì?,Hướng dẫn sinh viên kiểm tra lại kích thước tệp bài làm.,Giám thị cần hướng dẫn sinh viên kiểm tra lại kích thước tệp bài làm.,False,0,0.888888888888889,0.888888888888889,1,18,15,12
sample_408,Nguyên nhân nào khiến PEA báo lỗi vượt quá dung lượng bài nộp?,Do tệp bài làm vượt quá giới hạn dung lượng cho phép.,"Khi sinh viên nộp bài, hệ thống báo lỗi vượt quá dung lượng cho phép.",False,0,0.5185185185185186,0.5185185185185186,0,18,15,12
sample_409,Khi nào hệ thống PEA cho phép nộp bài thành công?,Khi tệp bài làm đáp ứng đúng giới hạn dung lượng theo quy định.,Chỉ khi tệp bài làm đáp ứng đúng giới hạn dung lượng theo quy định.,False,0,0.9655172413793104,0.9655172413793104,1,19,15,14
sample_410,Giám thị cần yêu cầu sinh viên kiểm tra gì khi gặp lỗi dung lượng bài nộp PEA?,Kiểm tra kích thước tệp bài làm.,Giám thị cần hướng dẫn sinh viên kiểm tra lại kích thước tệp bài làm.,False,0,0.6363636363636364,0.6363636363636364,0,18,15,7
sample_411,Nếu tệp bài làm đúng giới hạn dung lượng thì điều gì xảy ra?,Hệ thống sẽ cho phép nộp bài thành công.,Hệ thống cho phép nộp bài thành công.,False,0,0.9411764705882353,0.9411764705882353,0,10,8,9
sample_412,Có cần kiểm tra kích thước tệp khi PEA báo lỗi vượt dung lượng không?,Có. Giám thị cần hướng dẫn sinh viên kiểm tra kích thước tệp bài làm.,Có.,False,0,0.125,0.125,0,3,1,15
sample_413,Làm thế nào để giảm dung lượng file PDF?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_414,Nếu EOS yêu cầu cài đặt một thành phần của hệ thống thì giám thị hướng dẫn sinh viên làm gì đầu tiên?,Chuyển sang mạng FU-Student.,Chuyển sang mạng FU-Student.,False,1,1.0,1.0,1,8,4,4
sample_415,Sau khi chuyển sang mạng FU-Student thì cần chọn tùy chọn nào?,Chọn Download and install this feature.,Chọn Download and install this feature.,False,1,1.0,1.0,1,8,6,6
