id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_245,"Lỗi 'Sorry, unable to verify your information' nghĩa là gì?",Cần kiểm tra lại User Name và Password.,"Lỗi 'Sorry, unable to verify your information' nghĩa là hệ thống không thể xác minh thông tin tài khoản và mật khẩu đăng nhập của sinh viên. Sinh viên cần kiểm tra lại tài khoản và mật khẩu (mật khẩu là mật khẩu Wi-Fi của sinh viên).",False,0,0.1785714285714286,0.1785714285714286,0,58,47,8
sample_246,Nếu hệ thống không xác thực được thông tin đăng nhập thì cần làm gì?,Kiểm tra lại User Name và Password.,"Cần kiểm tra lại tài khoản và mật khẩu đăng nhập, trong đó mật khẩu sử dụng chính là mật khẩu đăng nhập Wi-Fi của sinh viên.",False,0,0.2285714285714286,0.2285714285714286,0,31,27,7
sample_247,Password đăng nhập EOS là mật khẩu nào?,Là mật khẩu đăng nhập Wi-Fi của sinh viên.,Mật khẩu đăng nhập EOS là mật khẩu đăng nhập Wi-Fi của sinh viên.,False,0,0.8,0.8,1,17,14,9
sample_248,Tài khoản EOS sử dụng mật khẩu gì?,Sử dụng mật khẩu Wi-Fi của sinh viên.,Mật khẩu đăng nhập Wi-Fi của sinh viên.,False,0,0.7777777777777778,0.7777777777777778,0,11,8,8
sample_249,Một sinh viên được đăng nhập EOS bao nhiêu lần cho mỗi bài thi?,Chỉ được đăng nhập một lần cho mỗi bài thi.,Một sinh viên chỉ được đăng nhập một lần cho mỗi bài thi.,False,0,0.8695652173913044,0.8695652173913044,1,15,13,10
sample_250,Lỗi 'This user is already registered' có nghĩa là gì?,Sinh viên đã đăng nhập trước đó và cần ReAssign để tiếp tục làm bài.,Lỗi 'This user is already registered' có nghĩa là sinh viên đã đăng nhập vào bài thi trước đó và hệ thống không cho phép đăng nhập lại. Giám thị cần liên hệ bộ phận Khảo thí để thực hiện ReAssign nhằm cho phép sinh viên tiếp tục làm bài.,False,0,0.4615384615384615,0.4307692307692308,0,57,50,15
sample_251,Nếu hệ thống yêu cầu ReAssign thì giám thị cần làm gì?,Liên hệ bộ phận Khảo thí để thực hiện ReAssign.,Giám thị cần liên hệ bộ phận Khảo thí để thực hiện ReAssign.,False,0,0.8695652173913044,0.8695652173913044,1,17,13,10
sample_252,Ai thực hiện ReAssign khi sinh viên đã đăng nhập trước đó?,Bộ phận Khảo thí thực hiện ReAssign.,Giám thị cần liên hệ bộ phận Khảo thí để thực hiện ReAssign.,False,0,0.7000000000000001,0.7000000000000001,0,17,13,7
sample_253,Nếu nhập sai Exam Code thì nên kiểm tra gì?,"Kiểm tra lại Exam Code và phân biệt chữ hoa, chữ thường.","Kiểm tra lại Exam Code đã nhập có chính xác hay không, lưu ý Exam Code phân biệt chữ hoa và chữ thường.",False,0,0.6857142857142856,0.6285714285714286,0,27,23,12
sample_254,Nếu EOS báo không kết nối được server có cần tải lại EOS không?,Có. Cần tải đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị.,"Có, cần tải lại đúng phiên bản phần mềm EOS theo hướng dẫn của giám thị.",False,0,0.967741935483871,0.967741935483871,0,20,16,15
sample_255,Lỗi xác thực tài khoản có liên quan đến mật khẩu Wi-Fi không?,Có. Mật khẩu đăng nhập EOS là mật khẩu Wi-Fi của sinh viên.,"Có, lỗi xác thực tài khoản ""Sorry, unable to verify your information. Check User Name and Password!"" liên quan đến mật khẩu Wi-Fi, vì mật khẩu sử dụng chính là mật khẩu đăng nhập Wi-Fi của sinh viên.",False,0,0.48148148148148157,0.40740740740740744,0,49,38,13
sample_256,Sinh viên có thể đăng nhập nhiều lần vào cùng một bài thi không?,Không. Hệ thống chỉ cho phép đăng nhập một lần cho mỗi bài thi.,"Không, sinh viên chỉ được đăng nhập một lần cho mỗi bài thi.",False,0,0.7407407407407408,0.7407407407407408,0,15,13,14
sample_257,ReAssign dùng để làm gì?,Cho phép sinh viên tiếp tục làm bài khi hệ thống báo đã đăng nhập trước đó.,"ReAssign dùng để cho phép sinh viên tiếp tục làm bài khi hệ thống báo ""This user is already registered. Need re-assign to continue the exam.""",False,0,0.5454545454545455,0.5454545454545455,0,32,26,17
sample_258,Làm thế nào để cài Windows Server?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến ngữ cảnh đề bài.  
Hệ thống thi EOS không cung cấp hướng dẫn cài đặt Windows Server.",False,0,0.3225806451612903,0.3225806451612903,0,28,21,10
sample_259,Thông báo Save at Server Failed có nghĩa là gì?,Đó là thông báo hệ thống không lưu được bài lên máy chủ tại thời điểm đó.,"Thông báo ""Save at Server Failed"" có nghĩa là hệ thống không thể lưu bài thi lên máy chủ do sự cố mạng hoặc lỗi kỹ thuật. Sinh viên nên tiếp tục làm bài bình thường, không thoát, và hệ thống sẽ tự động lưu lại khi kết nối mạng được khôi phục.",False,0,0.34285714285714286,0.28571428571428575,0,61,53,17
sample_260,Khi xuất hiện Save at Server Failed thì sinh viên có phải dừng làm bài không?,Không. Sinh viên tiếp tục làm bài bình thường.,"Không, sinh viên không phải dừng làm bài. Giám thị hướng dẫn sinh viên tiếp tục làm bài bình thường, không thoát khỏi bài thi.",False,0,0.5294117647058824,0.5294117647058824,0,29,25,9
sample_261,Có cần thoát khỏi bài thi khi báo Save at Server Failed không?,Không. Sinh viên không nên thoát khỏi bài thi.,"Không, không cần thoát khỏi bài thi. Giám thị hướng dẫn sinh viên tiếp tục làm bài bình thường.",False,0,0.5714285714285714,0.42857142857142855,0,22,19,9
sample_262,Khi mạng được khôi phục thì thông báo Save at Server Failed sẽ thế nào?,Thông báo sẽ tự động biến mất và hệ thống tiếp tục lưu bài.,Thông báo sẽ biến mất.,False,0,0.5263157894736842,0.5263157894736842,0,6,5,14
sample_263,Nếu đến lúc nộp bài vẫn còn Save at Server Failed thì giám thị làm gì?,Giám thị nhập Submission Code và hướng dẫn sinh viên nhấn Finish nhiều lần.,"Giám thị nhập Submission Code (SC) và hướng dẫn sinh viên nhấn Finish nhiều lần. Nếu vẫn không nộp được, kiểm tra lại kết nối mạng rồi thử lại. Nếu vẫn thất bại, hướng dẫn sinh viên gửi file bài làm qua email aca.ct@fe.edu.vn và CC email FPT của giám thị.",False,0,0.4057971014492754,0.4057971014492754,0,66,51,14
sample_264,Sau khi nhập Submission Code mà vẫn chưa nộp được thì cần làm gì?,Kiểm tra lại kết nối mạng rồi thử nhấn Finish lại.,Kiểm tra lại kết nối mạng rồi thử lại.,False,0,0.9,0.9,0,11,9,11
sample_265,Khi nào cần gửi bài thi qua email?,Khi đã thử nhiều lần nhưng vẫn không nộp bài thành công.,"Khi đến thời điểm nộp bài mà thông báo 'Save at Server Failed!' vẫn còn, và dù đã thử lại kết nối mạng, nhấn Finish nhiều lần, nhưng vẫn không nộp được bài.",False,0,0.4444444444444444,0.4444444444444444,0,40,33,12
sample_266,Bài làm sẽ được gửi đến email nào?,Gửi đến aca.ct@fe.edu.vn.,Email: aca.ct@fe.edu.vn,False,0,0.7692307692307692,0.7692307692307692,0,9,2,3
sample_267,Khi gửi bài qua email có cần CC ai không?,Có. Cần CC đến email FPT của giám thị.,Có cần CC email FPT của giám thị.,False,0,0.9411764705882353,0.9411764705882353,0,11,8,9
sample_268,File bài làm của sinh viên có định dạng gì?,File bài làm có định dạng <login>.dat.,<login>.dat,False,0,0.4,0.4,0,4,1,7
sample_269,File .dat được lưu ở đâu?,Trong thư mục Client\<ExamCode>\ trên máy tính của sinh viên.,File .dat được lưu trong thư mục **Client<ExamCode>** trên máy tính của sinh viên.,False,0,0.846153846153846,0.846153846153846,1,22,14,10
sample_270,Khảo thí sử dụng file .dat để làm gì?,Để phục hồi bài thi trên máy chủ.,Khảo thí sử dụng file .dat để phục hồi bài thi trên máy chủ.,False,0,0.7272727272727273,0.7272727272727273,1,17,14,8
sample_271,"Sau khi nhận file bài làm, bộ phận Khảo thí sẽ làm gì?",Sao chép file bài làm vào thư mục lưu trữ của kỳ thi trên máy chủ để phục hồi kết quả.,Bộ phận Khảo thí sẽ phục hồi bài thi trên máy chủ bằng file bài làm đã nhận.,False,0,0.4615384615384615,0.25641025641025644,0,21,18,21
sample_272,Trong lúc báo Save at Server Failed có nên tiếp tục trả lời câu hỏi không?,Có. Sinh viên tiếp tục làm bài bình thường.,"Có, nên tiếp tục làm bài bình thường.",False,0,0.823529411764706,0.823529411764706,0,11,8,9
sample_273,Nếu mạng đã ổn định thì hệ thống có tiếp tục lưu bài không?,Có. Hệ thống sẽ tiếp tục lưu bài khi kết nối được khôi phục.,"Có, hệ thống sẽ tự động tiếp tục lưu bài khi mạng đã ổn định.",False,0,0.6206896551724138,0.6206896551724138,0,18,15,14
sample_274,Email FPT của giám thị được sử dụng để làm gì?,Được CC khi sinh viên gửi file bài làm qua email.,Email FPT của giám thị được sử dụng để CC khi sinh viên gửi file bài làm qua email aca.ct@fe.edu.vn.,False,0,0.6285714285714286,0.6285714285714286,0,28,20,11
sample_275,Sinh viên cần gửi loại file nào khi nộp bài qua email?,Sinh viên gửi file bài làm có định dạng <login>.dat.,File <login>.dat,False,0,0.42857142857142855,0.42857142857142855,0,5,2,10
sample_276,Nếu không nộp bài được sau nhiều lần thử thì xử lý tiếp thế nào?,Hướng dẫn sinh viên gửi file bài làm qua email theo quy định.,"Giám thị hướng dẫn sinh viên gửi file bài làm qua email aca.ct@fe.edu.vn và CC email FPT của giám thị. File bài làm có định dạng <login>.dat, lưu trong thư mục Client<ExamCode> trên máy tính của sinh viên. Bộ phận Khảo thí sẽ sử dụng file này để phục hồi bài thi trên máy chủ.",False,0,0.29729729729729726,0.29729729729729726,0,75,55,13
sample_277,Bài thi được phục hồi từ đâu?,Từ file bài làm .dat do sinh viên gửi.,"Bài thi được phục hồi từ file <login>.dat, lưu trong thư mục Client<ExamCode> trên máy tính của sinh viên.",False,0,0.4,0.33333333333333326,0,29,19,9
sample_278,Làm sao để cài Google Chrome?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh. Không thể cung cấp hướng dẫn cài Google Chrome dựa trên thông tin đã cho.,False,0,0.45161290322580644,0.3225806451612903,0,27,21,10
sample_279,Nếu không vào được Wi-Fi FU-Exam thì giám thị cần hướng dẫn gì trước tiên?,Kiểm tra và kết nối đúng vào mạng Wi-Fi FU-Exam.,"Giám thị cần hướng dẫn sinh viên kiểm tra lại và kết nối đúng vào Wi-Fi FU-Exam, sau đó đăng nhập lại vào phần mềm EOS.",False,0,0.55,0.55,0,32,26,10
sample_280,Sau khi kết nối đúng Wi-Fi FU-Exam thì sinh viên cần làm gì?,Đăng nhập lại vào phần mềm EOS.,Sinh viên cần đăng nhập lại vào phần mềm EOS.,False,0,0.8235294117647058,0.8235294117647058,1,12,10,7
sample_281,Nếu đã vào đúng Wi-Fi FU-Exam nhưng vẫn không truy cập được thì cần kiểm tra gì?,Kiểm tra xem máy tính có cài đặt phần mềm VPN hay không.,"Kiểm tra xem máy tính có cài đặt các phần mềm VPN hay không (như Cloudflare WARP, ExpressVPN, CyberGhost, v.v.) bằng cách mở Control Panel → Programs and Features → Uninstall a program. Nếu có, gỡ cài đặt hoặc vô hiệu hóa, rồi khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam và đăng nhập vào EOS.",False,0,0.3611111111111111,0.3611111111111111,0,83,58,13
sample_282,Kiểm tra VPN trong Windows ở đâu?,Mở Control Panel → Programs and Features → Uninstall a program.,Mở Control Panel → Programs and Features → Uninstall a program.,False,1,1.0,1.0,1,14,11,11
sample_283,Cloudflare WARP có cần kiểm tra khi không vào được mạng thi không?,Có. Đây là một trong các phần mềm VPN cần kiểm tra.,"Có, Cloudflare WARP cần kiểm tra khi không vào được mạng thi.",False,0,0.3333333333333333,0.3333333333333333,0,17,12,12
sample_284,Radmin VPN có thể ảnh hưởng đến việc kết nối mạng thi không?,Có. Nếu phát hiện thì cần gỡ hoặc vô hiệu hóa.,"Có, Radmin VPN có thể ảnh hưởng đến việc kết nối mạng thi. Giám thị cần kiểm tra và gỡ cài đặt Radmin VPN nếu phát hiện máy tính đã cài đặt phần mềm này, vì nó có thể cản trở kết nối đến mạng FU-Exam hoặc hệ thống thi EOS.",False,0,0.22222222222222224,0.15873015873015872,0,64,51,11
sample_285,ExpressVPN có nằm trong danh sách cần kiểm tra không?,Có. ExpressVPN là một trong các VPN cần kiểm tra.,"Có, ExpressVPN nằm trong danh sách cần kiểm tra.",False,0,0.631578947368421,0.631578947368421,0,13,9,10
sample_286,CyberGhost có cần gỡ nếu gây cản trở mạng thi không?,Có. Nếu phát hiện thì cần gỡ cài đặt hoặc vô hiệu hóa.,"Có, CyberGhost cần gỡ nếu gây cản trở mạng thi.",False,0,0.34782608695652173,0.2608695652173913,0,16,10,13
sample_287,TunnelBear VPN có cần kiểm tra không?,Có. Đây là một trong các VPN cần kiểm tra.,"Có, TunnelBear VPN cần kiểm tra.",False,0,0.625,0.625,0,10,6,10
sample_288,Hola Free VPN có cần vô hiệu hóa trước khi thi không?,Có. Nếu phát hiện thì cần gỡ hoặc vô hiệu hóa.,"Có, cần vô hiệu hóa Hola Free VPN trước khi thi.",False,0,0.45454545454545453,0.45454545454545453,0,15,11,11
sample_289,Sau khi gỡ VPN thì bước tiếp theo là gì?,Khởi động lại máy tính.,"Khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam và đăng nhập vào hệ thống thi EOS.",False,0,0.3846153846153846,0.3846153846153846,1,25,19,5
sample_290,Sau khi khởi động lại máy thì cần làm gì?,Kết nối lại Wi-Fi FU-Exam và đăng nhập EOS.,Kết nối lại với Wi-Fi FU-Exam và đăng nhập vào hệ thống thi EOS.,False,0,0.8148148148148148,0.8148148148148148,0,19,14,9
sample_291,Nếu máy có VPN thì nên gỡ hay giữ nguyên?,Cần gỡ cài đặt hoặc vô hiệu hóa VPN.,Nên **gỡ cài đặt**.,False,0,0.46153846153846156,0.46153846153846156,0,10,4,9
sample_292,VPN có thể gây ảnh hưởng gì trong kỳ thi EOS?,Có thể cản trở việc kết nối đến mạng thi FU-Exam.,"VPN có thể gây ảnh hưởng khiến sinh viên không thể kết nối được với mạng FU-Exam hoặc hệ thống thi EOS, dẫn đến việc không thể truy cập vào phần mềm thi, gây gián đoạn hoặc thất bại trong kỳ thi.",False,0,0.3636363636363636,0.2545454545454546,0,49,42,11
sample_293,Sau khi xử lý VPN có cần đăng nhập lại EOS không?,"Có. Sau khi kết nối lại Wi-Fi FU-Exam, sinh viên đăng nhập lại EOS.","Có, sau khi xử lý VPN (gỡ cài đặt hoặc vô hiệu hóa), cần khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam và đăng nhập lại vào phần mềm EOS.",False,0,0.56,0.56,0,43,32,14
sample_294,Turbo VPN có nằm trong danh sách phần mềm cần kiểm tra không?,Có. Turbo VPN là một trong các phần mềm cần kiểm tra.,"Có, Turbo VPN nằm trong danh sách phần mềm cần kiểm tra.",False,0,0.75,0.75,0,15,12,12
sample_295,Hotspot Shield có cần được gỡ nếu gây lỗi kết nối không?,Có. Nếu phát hiện thì cần gỡ hoặc vô hiệu hóa.,"Có, Hotspot Shield cần được gỡ nếu gây lỗi kết nối.",False,0,0.36363636363636365,0.2727272727272727,0,16,11,11
sample_296,VyprVPN có được xem là VPN cần kiểm tra không?,Có. VyprVPN nằm trong danh sách cần kiểm tra.,"Có, VyprVPN được xem là VPN cần kiểm tra.",False,0,0.5555555555555556,0.5555555555555556,0,15,9,9
sample_297,Nếu không có VPN thì sau khi kết nối FU-Exam cần làm gì?,Đăng nhập lại vào hệ thống thi EOS.,"Sau khi kết nối đúng Wi-Fi FU-Exam và không có VPN, sinh viên cần **đăng nhập lại vào phần mềm EOS** để tiếp tục thi.",False,0,0.34285714285714286,0.2857142857142857,0,34,25,8
sample_298,Làm sao cài TeamViewer?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến quy trình kiểm tra Wi-Fi FU-Exam hoặc VPN. TeamViewer không được đề cập trong hướng dẫn và không cần thiết cho việc thi. Nếu cần cài TeamViewer, sinh viên nên tự thực hiện theo hướng dẫn chính thức của TeamViewer.",False,0,0.10714285714285714,0.07142857142857142,0,57,44,10
sample_299,Nhấn Finish nhưng màn hình trắng thì xử lý thế nào?,"Nhấn Ctrl + Alt + Delete, chọn Sign out rồi khởi động lại máy tính.","Giám thị cần nhấn Ctrl + Alt + Delete → chọn Sign out → thoát khỏi màn hình thi → khởi động lại máy tính → mở lại phần mềm EOS → hướng dẫn sinh viên đăng nhập lại bằng mã đề vừa thi để kiểm tra trạng thái bài làm. Nếu hệ thống hiển thị Finish → bài thi đã ghi nhận thành công. Nếu hiển thị ReAssign → hướng dẫn sinh viên nộp bài qua email theo quy định. Trước đó, phải thông báo cho nhóm coi thi hoặc Giám thị hành lang để phối hợp kiểm tra.",False,0,0.23076923076923078,0.23076923076923078,0,110,100,15
sample_300,Nếu sau khi Finish chỉ hiện màn hình trắng thì cần nhấn tổ hợp phím gì?,Nhấn Ctrl + Alt + Delete.,Ctrl + Alt + Delete → Sign out → Khởi động lại máy tính.,False,0,0.4285714285714285,0.4285714285714285,0,16,14,6
sample_301,Sau khi nhấn Ctrl + Alt + Delete thì chọn gì?,Chọn Sign out.,Chọn **Sign out**.,False,1,1.0,1.0,1,7,3,3
sample_302,Sau khi Sign out thì cần làm gì?,Khởi động lại máy tính và mở lại phần mềm EOS.,Khởi động lại máy tính và mở lại phần mềm EOS.,False,1,1.0,1.0,1,13,11,11
sample_303,Sau khi mở lại EOS thì đăng nhập bằng mã đề nào?,Đăng nhập bằng đúng mã đề vừa thi.,Đăng nhập bằng **mã đề vừa thi**.,False,0,0.9333333333333333,0.9333333333333333,0,12,7,8
sample_304,Nếu đăng nhập lại và hệ thống báo Finish thì nghĩa là gì?,Bài thi đã được ghi nhận thành công.,Bài thi đã được ghi nhận thành công.,False,1,1.0,1.0,1,11,8,8
sample_305,Nếu đăng nhập lại và hệ thống báo ReAssign thì xử lý thế nào?,Hướng dẫn sinh viên nộp bài qua email theo quy định.,Hướng dẫn sinh viên nộp bài qua email theo quy định và thông báo cho nhóm coi thi hoặc Giám thị hành lang để phối hợp kiểm tra trước khi xử lý tiếp theo.,False,0,0.48888888888888893,0.48888888888888893,1,39,34,11
sample_306,ReAssign sau khi đăng nhập lại cho biết điều gì?,Bài thi chưa được ghi nhận.,Bài thi chưa được ghi nhận.,False,1,1.0,1.0,1,9,6,6
sample_307,Finish sau khi đăng nhập lại cho biết điều gì?,Bài thi đã được ghi nhận thành công.,Finish cho biết bài thi đã được ghi nhận thành công.,False,0,0.8421052631578948,0.8421052631578948,1,13,11,8
sample_308,Nếu mất biểu tượng Wi-Fi sau khi nhấn Finish thì làm gì?,"Sign out, khởi động lại máy tính rồi mở lại EOS.","Giám thị cần nhấn **Ctrl + Alt + Delete**, chọn **Sign out** để thoát khỏi màn hình thi, sau đó **khởi động lại máy tính** và **mở lại phần mềm EOS**. Hướng dẫn sinh viên đăng nhập lại bằng mã đề vừa thi để kiểm tra trạng thái bài làm.",False,0,0.3389830508474576,0.3389830508474576,0,64,50,11
sample_309,Có cần kiểm tra trạng thái bài thi sau khi khởi động lại không?,Có. Đăng nhập lại để kiểm tra trạng thái bài thi.,"Có, cần kiểm tra trạng thái bài thi sau khi khởi động lại.",False,0,0.6666666666666667,0.5833333333333334,0,16,13,11
sample_310,Giám thị cần thông báo cho ai trước khi xử lý sự cố này?,Thông báo cho nhóm coi thi hoặc Giám thị hành lang.,Giám thị cần thông báo trước cho **nhóm coi thi hoặc Giám thị hành lang**.,False,0,0.846153846153846,0.846153846153846,0,21,15,11
sample_311,Vì sao phải báo nhóm coi thi trước khi xử lý?,Vì tình huống này có thể liên quan đến dấu hiệu vi phạm quy chế thi.,"Vì các tình huống này có thể liên quan đến dấu hiệu vi phạm quy chế thi, nên phải báo nhóm coi thi trước để phối hợp kiểm tra trước khi thực hiện các bước xử lý tiếp theo.",False,0,0.5818181818181819,0.5818181818181819,0,46,39,16
sample_312,Nếu bài thi chưa được ghi nhận thì xử lý tiếp như thế nào?,Hướng dẫn sinh viên nộp bài qua email theo quy định.,Hướng dẫn sinh viên nộp bài qua email theo quy định và thông báo trước cho nhóm coi thi hoặc Giám thị hành lang để phối hợp kiểm tra.,False,0,0.5499999999999999,0.5499999999999999,1,33,29,11
sample_313,Sau khi khởi động lại có cần mở lại EOS không?,Có. Mở lại phần mềm EOS rồi đăng nhập lại.,"Có, sau khi khởi động lại máy tính, giám thị cần mở lại phần mềm EOS để hướng dẫn sinh viên đăng nhập và kiểm tra trạng thái bài làm.",False,0,0.45000000000000007,0.4,0,34,30,10
sample_314,Mục đích của việc đăng nhập lại là gì?,Để kiểm tra trạng thái bài thi.,"Để kiểm tra trạng thái bài làm sau khi sinh viên nhấn Finish, xác định bài thi có được ghi nhận thành công hay chưa, và xử lý theo quy định nếu cần.",False,0,0.35,0.35,0,39,33,7
sample_315,Nếu màn hình trắng sau khi Finish thì có kết luận ngay là mất bài không?,Không. Cần đăng nhập lại để kiểm tra trạng thái bài thi.,Không. Cần xử lý theo quy trình: nhấn Ctrl + Alt + Delete → Sign out → khởi động lại máy → mở EOS → đăng nhập lại bằng mã đề → kiểm tra trạng thái bài (Finish hoặc ReAssign) để xác định có mất bài hay không.,False,0,0.4150943396226415,0.37735849056603776,0,55,48,12
sample_316,Trường hợp nào phải nộp bài qua email?,Khi đăng nhập lại và hệ thống hiển thị ReAssign.,Hệ thống hiển thị **ReAssign (Reass)**.,False,0,0.625,0.625,0,13,6,10
sample_317,Giám thị có tự xử lý ngay mà không báo ai được không?,Không. Cần thông báo trước cho nhóm coi thi hoặc Giám thị hành lang.,"Không, giám thị **phải thông báo trước cho nhóm coi thi hoặc Giám thị hành lang** để phối hợp kiểm tra trước khi thực hiện các bước xử lý tiếp theo.",False,0,0.5777777777777778,0.5777777777777778,0,38,31,14
sample_318,Làm sao để cài Adobe Acrobat?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh. Không thể cài Adobe Acrobat dựa trên hướng dẫn xử lý lỗi trong phần mềm EOS.,False,0,0.25000000000000006,0.18749999999999997,0,27,22,10
sample_319,Đã kết nối Wi-Fi FU-Exam nhưng EOS không đăng nhập được thì cần kiểm tra gì trước?,Kiểm tra xem máy tính có cấu hình VPN trong VPN Settings hay không.,Kiểm tra card mạng hoạt động không ổn định hoặc máy tính có cấu hình VPN hay không.,False,0,0.6250000000000001,0.6250000000000001,0,20,18,14
sample_320,Nếu EOS chỉ hiển thị trạng thái đang kết nối liên tục thì nguyên nhân thường là gì?,Nguyên nhân thường là card mạng hoạt động không ổn định hoặc máy tính còn cấu hình VPN.,Nguyên nhân thường là do card mạng hoạt động không ổn định hoặc máy tính còn cấu hình VPN.,False,0,0.972972972972973,0.972972972972973,0,21,19,18
sample_321,Giám thị yêu cầu sinh viên tìm kiếm từ khóa gì trên Windows Search?,Tìm kiếm từ khóa VPN.,VPN,False,0,0.33333333333333337,0.33333333333333337,0,1,1,5
sample_322,Sau khi tìm kiếm VPN trên Windows Search thì cần mở mục nào?,Mở VPN Settings để kiểm tra.,Mục **VPN Settings**.,False,0,0.4444444444444444,0.4444444444444444,0,7,3,6
sample_323,Nếu không có cấu hình VPN thì bước tiếp theo là gì?,"Khởi động lại máy tính, kết nối lại Wi-Fi FU-Exam rồi đăng nhập lại EOS.","Khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam rồi đăng nhập lại vào EOS.",False,0,0.9444444444444444,0.9444444444444444,0,23,17,15
sample_324,Sau khi khởi động lại máy tính cần kết nối vào mạng nào?,Kết nối lại Wi-Fi FU-Exam.,Wi-Fi FU-Exam,False,0,0.7272727272727273,0.7272727272727273,0,5,2,5
sample_325,Sau khi kết nối lại Wi-Fi FU-Exam thì cần làm gì?,Đăng nhập lại vào phần mềm EOS.,"Sau khi kết nối lại Wi-Fi FU-Exam, sinh viên cần **khởi động lại máy tính** và **đăng nhập lại vào EOS**. Nếu có phần mềm VPN đã cài đặt, cần **gỡ cài đặt** trước khi thực hiện bước trên.",False,0,0.2916666666666667,0.25,0,58,39,7
sample_326,Nếu phát hiện Cloudflare WARP thì xử lý thế nào?,Gỡ cài đặt rồi khởi động lại máy tính trước khi đăng nhập lại EOS.,"Gỡ cài đặt Cloudflare WARP thông qua Control Panel → Programs and Features, sau đó khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam và đăng nhập lại vào EOS.",False,0,0.5000000000000001,0.5000000000000001,0,42,32,15
sample_327,Nếu phát hiện ExpressVPN thì cần làm gì?,Gỡ cài đặt rồi khởi động lại máy tính.,"Gỡ cài đặt ExpressVPN thông qua Control Panel → Programs and Features, sau đó khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam và thực hiện đăng nhập lại vào hệ thống thi.",False,0,0.3555555555555555,0.3555555555555555,0,44,35,9
sample_328,Nếu phát hiện Radmin VPN thì cần xử lý thế nào?,Gỡ cài đặt thông qua Programs and Features rồi khởi động lại máy tính.,"Gỡ cài đặt Radmin VPN thông qua Control Panel → Programs and Features, sau đó khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam và đăng nhập lại vào EOS.",False,0,0.5531914893617021,0.5531914893617021,0,41,32,14
sample_329,Các phần mềm VPN được gỡ ở đâu?,Trong Control Panel → Programs and Features.,Control Panel → Programs and Features,False,0,0.9090909090909091,0.9090909090909091,0,6,6,7
sample_330,Sau khi gỡ VPN có cần khởi động lại máy tính không?,Có. Cần khởi động lại máy tính.,"Có, sau khi gỡ cài đặt VPN cần khởi động lại máy tính.",False,0,0.7000000000000001,0.7000000000000001,0,18,13,7
sample_331,Sau khi gỡ VPN và khởi động lại thì cần thực hiện những gì?,Kết nối lại Wi-Fi FU-Exam rồi đăng nhập lại hệ thống EOS.,Kết nối lại với Wi-Fi FU-Exam và đăng nhập lại vào EOS.,False,0,0.7857142857142857,0.7857142857142857,0,17,12,12
sample_332,Card mạng hoạt động không ổn định có thể gây ra hiện tượng gì?,EOS không đăng nhập được hoặc liên tục hiển thị trạng thái đang kết nối.,Màn hình liên tục hiển thị trạng thái đang kết nối (loading) khi đăng nhập vào EOS.,False,0,0.7500000000000001,0.5625,0,21,17,15
sample_333,VPN có thể gây ảnh hưởng gì đến EOS?,VPN có thể khiến EOS không đăng nhập được hoặc liên tục ở trạng thái đang kết nối.,"VPN có thể gây ảnh hưởng đến EOS bằng cách làm mất kết nối ổn định với mạng FU-Exam, dẫn đến trạng thái loading hoặc không đăng nhập được vào hệ thống thi.",False,0,0.4999999999999999,0.30769230769230765,0,37,33,18
sample_334,Có cần kết nối lại Wi-Fi sau khi gỡ VPN không?,Có. Cần kết nối lại Wi-Fi FU-Exam.,"Có, cần kết nối lại Wi-Fi FU-Exam sau khi gỡ cài đặt VPN.",False,0,0.7499999999999999,0.7499999999999999,1,21,13,7
sample_335,Sau khi xử lý VPN có cần đăng nhập lại EOS không?,Có. Sinh viên cần đăng nhập lại hệ thống EOS.,"Có, sau khi xử lý VPN (gỡ cài đặt hoặc tắt), sinh viên cần khởi động lại máy tính, kết nối lại với Wi-Fi FU-Exam và đăng nhập lại vào EOS.",False,0,0.372093023255814,0.372093023255814,0,42,31,10
sample_336,CyberGhost có thuộc các phần mềm cần gỡ khi xử lý sự cố không?,Có. CyberGhost là một trong các phần mềm VPN cần gỡ nếu được cài đặt.,"Có, CyberGhost thuộc các phần mềm cần gỡ khi xử lý sự cố.",False,0,0.5,0.5,0,18,13,15
